status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20131301302,CHANDRAPURA,UPG P S NAIPAHARI,UPG P S NAIPAHARI,23.797655,86.140031,23.7976549998524,86.1400309996694,"https://www.google.com/maps?q=23.797655,86.140031&z=17&hl=en","https://www.google.com/maps?q=23.7976549998524,86.1400309996694&z=17&hl=en",https://stackschools.com/schools/20131301302/,
ok,0.000,20131200701,KASMAR,RAJKIYAKRIT P S KASMAR 1,RAJKIYAKRIT P S KASMAR 1,23.599336,85.93772,23.5993359998253,85.9377199996863,"https://www.google.com/maps?q=23.599336,85.93772&z=17&hl=en","https://www.google.com/maps?q=23.5993359998253,85.9377199996863&z=17&hl=en",https://stackschools.com/schools/20131200701/,
ok,0.000,20131303502,CHANDRAPURA,UPG P S REHWA,UPG P S REHWA,23.789664,86.149061,23.7896640001081,86.1490609996527,"https://www.google.com/maps?q=23.789664,86.149061&z=17&hl=en","https://www.google.com/maps?q=23.7896640001081,86.1490609996527&z=17&hl=en",https://stackschools.com/schools/20131303502/,
ok,0.000,20130604001,NAWADIH,UPG RAJKIYAKRIT M S MANJHLITAND,UPG RAJKIYAKRIT M S MANJHLITAND,23.825726,86.051489,23.8257259996949,86.0514890001529,"https://www.google.com/maps?q=23.825726,86.051489&z=17&hl=en","https://www.google.com/maps?q=23.8257259996949,86.0514890001529&z=17&hl=en",https://stackschools.com/schools/20130604001/,
ok,0.000,20131100601,PETARWAR,UPG RAJKIYAKRIT +2 HIGH SCHOOL CHANDO,UPG RAJKIYAKRIT +2 HIGH SCHOOL CHANDO,23.687646,85.938386,23.6876460003073,85.9383859998582,"https://www.google.com/maps?q=23.687646,85.938386&z=17&hl=en","https://www.google.com/maps?q=23.6876460003073,85.9383859998582&z=17&hl=en",https://stackschools.com/schools/20131100601/,
ok,0.000,20130109701,CHANDANKIYARI,UPG RAJKIYAKRIT M S CHANDIPUR,UPG RAJKIYAKRIT M S CHANDIPUR,23.547131,86.345815,23.5471310002221,86.3458149997287,"https://www.google.com/maps?q=23.547131,86.345815&z=17&hl=en","https://www.google.com/maps?q=23.5471310002221,86.3458149997287&z=17&hl=en",https://stackschools.com/schools/20130109701/,
ok,0.000,20131303501,CHANDRAPURA,UPG RAJKIYAKRIT HIGH SCHOOL TARANGA,UPG RAJKIYAKRIT HIGH SCHOOL TARANGA,23.801535,86.147089,23.8015350003316,86.1470889999747,"https://www.google.com/maps?q=23.801535,86.147089&z=17&hl=en","https://www.google.com/maps?q=23.8015350003316,86.1470889999747&z=17&hl=en",https://stackschools.com/schools/20131303501/,
ok,0.000,20130310601,CHAS,RAJKIYAKRIT M S SILFOR,RAJKIYAKRIT M S SILFOR,23.573122,86.266193,23.5731220001752,86.2661929996922,"https://www.google.com/maps?q=23.573122,86.266193&z=17&hl=en","https://www.google.com/maps?q=23.5731220001752,86.2661929996922&z=17&hl=en",https://stackschools.com/schools/20130310601/,
ok,0.000,20131302202,CHANDRAPURA,UPG RAJKIYAKRIT M S TARAMBIGRAM,UPG RAJKIYAKRIT M S TARAMBIGRAM,23.777258,86.062254,23.7772580003313,86.0622539999877,"https://www.google.com/maps?q=23.777258,86.062254&z=17&hl=en","https://www.google.com/maps?q=23.7772580003313,86.0622539999877&z=17&hl=en",https://stackschools.com/schools/20131302202/,
ok,0.000,20131300607,CHANDRAPURA,UPG P S MAILAGARHA,UPG P S MAILAGARHA,23.747233,86.136038,23.74723300032,86.1360379999096,"https://www.google.com/maps?q=23.747233,86.136038&z=17&hl=en","https://www.google.com/maps?q=23.74723300032,86.1360379999096&z=17&hl=en",https://stackschools.com/schools/20131300607/,
ok,0.000,20130317901,CHAS,UPG RAJKIYAKRIT M S AZADNAGAR,UPG RAJKIYAKRIT M S  AZADNAGAR,23.660664,86.110369,23.6606639996708,86.110368999992,"https://www.google.com/maps?q=23.660664,86.110369&z=17&hl=en","https://www.google.com/maps?q=23.6606639996708,86.110368999992&z=17&hl=en",https://stackschools.com/schools/20130317901/,
ok,0.000,20131303105,CHANDRAPURA,UPG P S TURITOLA,UPG P S TURITOLA,23.786542,86.102861,23.7865420001407,86.1028610003233,"https://www.google.com/maps?q=23.786542,86.102861&z=17&hl=en","https://www.google.com/maps?q=23.7865420001407,86.1028610003233&z=17&hl=en",https://stackschools.com/schools/20131303105/,
ok,0.000,20131301408,CHANDRAPURA,SSA NPS AMRATAND,SSA NPS AMRATAND,23.771429,86.139655,23.7714290003192,86.1396549999258,"https://www.google.com/maps?q=23.771429,86.139655&z=17&hl=en","https://www.google.com/maps?q=23.7714290003192,86.1396549999258&z=17&hl=en",https://stackschools.com/schools/20131301408/,
ok,0.000,20131100801,PETARWAR,UPG RAJKIYAKRIT M S KARANDIH,UPG RAJKIYAKRIT M S KARANDIH,23.73368,85.955658,23.7336799999562,85.9556580003524,"https://www.google.com/maps?q=23.73368,85.955658&z=17&hl=en","https://www.google.com/maps?q=23.7336799999562,85.9556580003524&z=17&hl=en",https://stackschools.com/schools/20131100801/,
ok,0.000,20131303002,CHANDRAPURA,UPG P S SIMRAKULHI,UPG P S SIMRAKULHI,23.7736,86.07048,23.7735999998163,86.0704799997068,"https://www.google.com/maps?q=23.7736,86.07048&z=17&hl=en","https://www.google.com/maps?q=23.7735999998163,86.0704799997068&z=17&hl=en",https://stackschools.com/schools/20131303002/,
ok,0.000,20130102501,CHANDANKIYARI,UPG RAJKIYAKRIT M S DEVGRAM,UPG RAJKIYAKRIT M S DEVGRAM,23.667868,86.351676,23.6678680001609,86.3516760003077,"https://www.google.com/maps?q=23.667868,86.351676&z=17&hl=en","https://www.google.com/maps?q=23.6678680001609,86.3516760003077&z=17&hl=en",https://stackschools.com/schools/20130102501/,
ok,0.000,20131300602,CHANDRAPURA,UPG RAJKIYAKRIT M S DUGDA COALWASHRI,UPG RAJKIYAKRIT M S DUGDA COALWASHRI,23.748755,86.16807,23.7487549999988,86.1680699996483,"https://www.google.com/maps?q=23.748755,86.16807&z=17&hl=en","https://www.google.com/maps?q=23.7487549999988,86.1680699996483&z=17&hl=en",https://stackschools.com/schools/20131300602/,
ok,0.000,20131104901,PETARWAR,RAJKIYAKRIT P S GARRI,RAJKIYAKRIT P S GARRI,23.707233,85.934482,23.7072330002559,85.9344819997868,"https://www.google.com/maps?q=23.707233,85.934482&z=17&hl=en","https://www.google.com/maps?q=23.7072330002559,85.9344819997868&z=17&hl=en",https://stackschools.com/schools/20131104901/,
ok,0.000,20131206001,KASMAR,RAJKIYAKRIT P S KHUDIBERA,RAJKIYAKRIT P S KHUDIBERA,23.521314,85.920857,23.5213140000611,85.9208570003443,"https://www.google.com/maps?q=23.521314,85.920857&z=17&hl=en","https://www.google.com/maps?q=23.5213140000611,85.9208570003443&z=17&hl=en",https://stackschools.com/schools/20131206001/,
ok,0.000,20130603404,NAWADIH,SSA NPS BANDHTAND,SSA NPS BANDHTAND,23.902524,86.015099,23.9025239996968,86.0150989998831,"https://www.google.com/maps?q=23.902524,86.015099&z=17&hl=en","https://www.google.com/maps?q=23.9025239996968,86.0150989998831&z=17&hl=en",https://stackschools.com/schools/20130603404/,
ok,0.000,20131106302,PETARWAR,SSA NPS HAZARITAND,SSA NPS HAZARITAND,23.687332,85.86362,23.6873319998266,85.8636200002952,"https://www.google.com/maps?q=23.687332,85.86362&z=17&hl=en","https://www.google.com/maps?q=23.6873319998266,85.8636200002952&z=17&hl=en",https://stackschools.com/schools/20131106302/,
ok,0.000,20131300401,CHANDRAPURA,RAJKIYAKRIT P S PIPRADIH STATION,RAJKIYAKRIT P S PIPRADIH STATION,23.775697,86.086838,23.7756970001038,86.0868380003321,"https://www.google.com/maps?q=23.775697,86.086838&z=17&hl=en","https://www.google.com/maps?q=23.7756970001038,86.0868380003321&z=17&hl=en",https://stackschools.com/schools/20131300401/,
ok,0.000,20130606608,NAWADIH,UPG P S DHAWAYA,UPG P S DHAWAYA,23.893148,85.94297,23.8931479999406,85.9429700003451,"https://www.google.com/maps?q=23.893148,85.94297&z=17&hl=en","https://www.google.com/maps?q=23.8931479999406,85.9429700003451&z=17&hl=en",https://stackschools.com/schools/20130606608/,
ok,0.000,20131205501,KASMAR,RAJKIYAKRIT P S BAGIYARI (URDU),RAJKIYAKRIT P S BAGIYARI (URDU),23.560741,85.939697,23.5607409998146,85.9396970002855,"https://www.google.com/maps?q=23.560741,85.939697&z=17&hl=en","https://www.google.com/maps?q=23.5607409998146,85.9396970002855&z=17&hl=en",https://stackschools.com/schools/20131205501/,
ok,0.000,20130602304,NAWADIH,UPG M S MANGARDAHA,UPG M S MANGARDAHA,23.85293,86.053056,23.8529300002458,86.0530559997749,"https://www.google.com/maps?q=23.85293,86.053056&z=17&hl=en","https://www.google.com/maps?q=23.8529300002458,86.0530559997749&z=17&hl=en",https://stackschools.com/schools/20130602304/,
ok,0.000,20130101602,CHANDANKIYARI,RAJKIYAKRIT M S CHANDANKIYARI (GIRLS),RAJKIYAKRIT M S CHANDANKIYARI (GIRLS),23.569156,86.363976,23.569155999681,86.3639759999776,"https://www.google.com/maps?q=23.569156,86.363976&z=17&hl=en","https://www.google.com/maps?q=23.569155999681,86.3639759999776&z=17&hl=en",https://stackschools.com/schools/20130101602/,
ok,0.000,20131300610,CHANDRAPURA,UPG P S BERABASTI,UPG P S BERABASTI,23.733276,86.160341,23.7332760003133,86.1603410000466,"https://www.google.com/maps?q=23.733276,86.160341&z=17&hl=en","https://www.google.com/maps?q=23.7332760003133,86.1603410000466&z=17&hl=en",https://stackschools.com/schools/20131300610/,
ok,0.000,20130305802,CHAS,UPG RAJKIYAKRIT M S BHANGABAZAR CHAS-1,UPG RAJKIYAKRIT M S BHANGABAZAR CHAS-1,23.577979,86.165522,23.5779790002505,86.1655220002101,"https://www.google.com/maps?q=23.577979,86.165522&z=17&hl=en","https://www.google.com/maps?q=23.5779790002505,86.1655220002101&z=17&hl=en",https://stackschools.com/schools/20130305802/,
ok,0.000,20130604003,NAWADIH,RAJKIYAKRIT P S BARWADIH-2,RAJKIYAKRIT P S BARWADIH-2,23.824164,86.036264,23.8241639998819,86.0362639996797,"https://www.google.com/maps?q=23.824164,86.036264&z=17&hl=en","https://www.google.com/maps?q=23.8241639998819,86.0362639996797&z=17&hl=en",https://stackschools.com/schools/20130604003/,
ok,0.000,20130600703,NAWADIH,SSA NPS HURSODIH,SSA NPS HURSODIH,23.851539,86.022269,23.8515389999554,86.0222690003413,"https://www.google.com/maps?q=23.851539,86.022269&z=17&hl=en","https://www.google.com/maps?q=23.8515389999554,86.0222690003413&z=17&hl=en",https://stackschools.com/schools/20130600703/,
ok,0.000,20131200802,KASMAR,UPG P S PURNAPANI,UPG P S PURNAPANI,23.586148,85.948027,23.5861480002269,85.9480269997617,"https://www.google.com/maps?q=23.586148,85.948027&z=17&hl=en","https://www.google.com/maps?q=23.5861480002269,85.9480269997617&z=17&hl=en",https://stackschools.com/schools/20131200802/,
ok,0.000,20131300703,CHANDRAPURA,UPG P S BHURSABAD,UPG P S BHURSABAD,23.765863,86.115633,23.7658630003137,86.1156329999962,"https://www.google.com/maps?q=23.765863,86.115633&z=17&hl=en","https://www.google.com/maps?q=23.7658630003137,86.1156329999962&z=17&hl=en",https://stackschools.com/schools/20131300703/,
ok,0.000,20130602801,NAWADIH,RAJKIYAKRIT GOVT. SECONDARY SCHOOL PIPRADIH,UPG RAJKIYAKRIT M S PIPRADIH,23.848635,85.91901,23.848634999973,85.9190100003397,"https://www.google.com/maps?q=23.848635,85.91901&z=17&hl=en","https://www.google.com/maps?q=23.848634999973,85.9190100003397&z=17&hl=en",https://stackschools.com/schools/20130602801/,
ok,0.000,20131105901,PETARWAR,UPG RAJKIYAKRIT M S TAKAHA,UPG RAJKIYAKRIT M S TAKAHA,23.631667,85.868466,23.6316670002661,85.8684659998246,"https://www.google.com/maps?q=23.631667,85.868466&z=17&hl=en","https://www.google.com/maps?q=23.6316670002661,85.8684659998246&z=17&hl=en",https://stackschools.com/schools/20131105901/,
ok,0.000,20130314901,CHAS,RAJKIYAKRIT M S PUPUNAKI,RAJKIYAKRIT M S PUPUNAKI,23.702946,86.203932,23.7029460002717,86.2039319998385,"https://www.google.com/maps?q=23.702946,86.203932&z=17&hl=en","https://www.google.com/maps?q=23.7029460002717,86.2039319998385&z=17&hl=en",https://stackschools.com/schools/20130314901/,
ok,0.000,20130101702,CHANDANKIYARI,UPG RAJKIYAKRIT M S BARKAMA,UPG RAJKIYAKRIT M S BARKAMA,23.588809,86.34313,23.5888090003076,86.3431300000231,"https://www.google.com/maps?q=23.588809,86.34313&z=17&hl=en","https://www.google.com/maps?q=23.5888090003076,86.3431300000231&z=17&hl=en",https://stackschools.com/schools/20130101702/,
ok,0.000,20131105302,PETARWAR,UPG RAJKIYAKRIT M S PRAKHAND COLONY,UPG RAJKIYAKRIT M S PRAKHAND COLONY,23.640427,85.857604,23.6404269997045,85.8576039999054,"https://www.google.com/maps?q=23.640427,85.857604&z=17&hl=en","https://www.google.com/maps?q=23.6404269997045,85.8576039999054&z=17&hl=en",https://stackschools.com/schools/20131105302/,
ok,0.000,20131303102,CHANDRAPURA,UPG RAJKIYAKRIT M S NARRA,UPG RAJKIYAKRIT M S NARRA,23.780093,86.103805,23.7800929999395,86.1038050003295,"https://www.google.com/maps?q=23.780093,86.103805&z=17&hl=en","https://www.google.com/maps?q=23.7800929999395,86.1038050003295&z=17&hl=en",https://stackschools.com/schools/20131303102/,
ok,0.000,20131205102,KASMAR,UPG P S MADAITOLA (TRIYONALA),UPG P S MADAITOLA (TRIYONALA),23.502143,85.938402,23.5021429997952,85.9384019997517,"https://www.google.com/maps?q=23.502143,85.938402&z=17&hl=en","https://www.google.com/maps?q=23.5021429997952,85.9384019997517&z=17&hl=en",https://stackschools.com/schools/20131205102/,
ok,0.000,20130309501,CHAS,UPG RAJKIYAKRIT M S BELUT,UPG RAJKIYAKRIT M S  BELUT,23.685408,86.260917,23.6854079996939,86.2609169999925,"https://www.google.com/maps?q=23.685408,86.260917&z=17&hl=en","https://www.google.com/maps?q=23.6854079996939,86.2609169999925&z=17&hl=en",https://stackschools.com/schools/20130309501/,
ok,0.000,20130606501,NAWADIH,RAJKIYAKRIT P S KATGHARA,RAJKIYAKRIT P S KATGHARA,23.83688,86.043864,23.8368800001188,86.0438640003083,"https://www.google.com/maps?q=23.83688,86.043864&z=17&hl=en","https://www.google.com/maps?q=23.8368800001188,86.0438640003083&z=17&hl=en",https://stackschools.com/schools/20130606501/,
ok,0.000,20130702301,JARIDIH,RAJKIYAKRIT P S ARALDIH,RAJKIYAKRIT P S ARALDIH,23.620645,86.009258,23.6206449998574,86.0092580002938,"https://www.google.com/maps?q=23.620645,86.009258&z=17&hl=en","https://www.google.com/maps?q=23.6206449998574,86.0092580002938&z=17&hl=en",https://stackschools.com/schools/20130702301/,
ok,0.000,20131301701,CHANDRAPURA,UPG RAJKIYAKRIT M S RAJABEDA,UPG RAJKIYAKRIT M S RAJABEDA,23.743158,86.086038,23.7431579998175,86.0860380002659,"https://www.google.com/maps?q=23.743158,86.086038&z=17&hl=en","https://www.google.com/maps?q=23.7431579998175,86.0860380002659&z=17&hl=en",https://stackschools.com/schools/20131301701/,
ok,0.000,20130312701,CHAS,RAJKIYAKRIT M S KHAMARBENDI,RAJKIYAKRIT M S KHAMARBENDI,23.591492,86.24781,23.5914920000972,86.2478099996855,"https://www.google.com/maps?q=23.591492,86.24781&z=17&hl=en","https://www.google.com/maps?q=23.5914920000972,86.2478099996855&z=17&hl=en",https://stackschools.com/schools/20130312701/,
ok,0.000,20130602601,NAWADIH,UPG RAJKIYAKRIT M S PILPILO,UPG RAJKIYAKRIT M S PILPILO,23.817391,85.907165,23.8173910002992,85.9071650000563,"https://www.google.com/maps?q=23.817391,85.907165&z=17&hl=en","https://www.google.com/maps?q=23.8173910002992,85.9071650000563&z=17&hl=en",https://stackschools.com/schools/20130602601/,
ok,0.000,20131207304,KASMAR,UPG P S BHANDARDIH,UPG P S BHANDARDIH,23.512098,85.936131,23.5120980000637,85.9361310003229,"https://www.google.com/maps?q=23.512098,85.936131&z=17&hl=en","https://www.google.com/maps?q=23.5120980000637,85.9361310003229&z=17&hl=en",https://stackschools.com/schools/20131207304/,
ok,0.000,20131105301,PETARWAR,UPG RAJKIYAKRIT M S SADMA KALA,UPG RAJKIYAKRIT M S SADMA KALA,23.630514,85.861188,23.6305139998948,85.8611880003096,"https://www.google.com/maps?q=23.630514,85.861188&z=17&hl=en","https://www.google.com/maps?q=23.6305139998948,85.8611880003096&z=17&hl=en",https://stackschools.com/schools/20131105301/,
ok,0.000,20130112701,CHANDANKIYARI,UPG RAJKIYAKRIT M S BANSTORA,UPG RAJKIYAKRIT M S BANSTORA,23.530292,86.331596,23.5302920002903,86.3315960000843,"https://www.google.com/maps?q=23.530292,86.331596&z=17&hl=en","https://www.google.com/maps?q=23.5302920002903,86.3315960000843&z=17&hl=en",https://stackschools.com/schools/20130112701/,
ok,0.000,20131102702,PETARWAR,UPG RAJKIYAKRIT M S JARUWATAND MAKTAB,UPG RAJKIYAKRIT M S JARUWATAND MAKTAB,23.62113,85.85801,23.6211300002275,85.8580099997863,"https://www.google.com/maps?q=23.62113,85.85801&z=17&hl=en","https://www.google.com/maps?q=23.6211300002275,85.8580099997863&z=17&hl=en",https://stackschools.com/schools/20131102702/,
ok,0.000,20130303001,CHAS,UPG RAJKIYAKRIT M S GOPALPUR CHAS-1,UPG RAJKIYAKRIT M S GOPALPUR CHAS-1,23.501729,86.170714,23.5017289998004,86.1707140002443,"https://www.google.com/maps?q=23.501729,86.170714&z=17&hl=en","https://www.google.com/maps?q=23.5017289998004,86.1707140002443&z=17&hl=en",https://stackschools.com/schools/20130303001/,
ok,0.000,20130606701,NAWADIH,UPG RAJKIYAKRIT M S KOTHI,UPG RAJKIYAKRIT M S KOTHI,23.915678,85.915994,23.9156779997624,85.9159940001981,"https://www.google.com/maps?q=23.915678,85.915994&z=17&hl=en","https://www.google.com/maps?q=23.9156779997624,85.9159940001981&z=17&hl=en",https://stackschools.com/schools/20130606701/,
ok,0.000,20131302801,CHANDRAPURA,UPG RAJKIYAKRIT M S TELO (KANYA),UPG RAJKIYAKRIT M S TELO (KANYA),23.816504,86.119754,23.8165039997649,86.1197539998025,"https://www.google.com/maps?q=23.816504,86.119754&z=17&hl=en","https://www.google.com/maps?q=23.8165039997649,86.1197539998025&z=17&hl=en",https://stackschools.com/schools/20131302801/,
ok,0.000,20130605401,NAWADIH,RAJKIYAKRIT P S NAWADIH KALA,RAJKIYAKRIT P S NAWADIH KALA,23.921657,85.920434,23.9216570002595,85.9204339998466,"https://www.google.com/maps?q=23.921657,85.920434&z=17&hl=en","https://www.google.com/maps?q=23.9216570002595,85.9204339998466&z=17&hl=en",https://stackschools.com/schools/20130605401/,
ok,0.000,20131102101,PETARWAR,UPG RAJKIYAKRIT M S GOPALPUR,UPG RAJKIYAKRIT M S GOPALPUR,23.620648,85.872053,23.6206479998856,85.8720529997036,"https://www.google.com/maps?q=23.620648,85.872053&z=17&hl=en","https://www.google.com/maps?q=23.6206479998856,85.8720529997036&z=17&hl=en",https://stackschools.com/schools/20131102101/,
ok,0.000,20130700101,JARIDIH,RAJKIYAKRIT P S RORIYA,RAJKIYAKRIT P S RORIYA,23.4888,85.938127,23.4888000001253,85.9381270002904,"https://www.google.com/maps?q=23.4888,85.938127&z=17&hl=en","https://www.google.com/maps?q=23.4888000001253,85.9381270002904&z=17&hl=en",https://stackschools.com/schools/20130700101/,
ok,0.000,20131103402,PETARWAR,RAJKIYAKRIT M S PETARWAR (BALIKA),RAJKIYAKRIT M S PETARWAR (BALIKA),23.614431,85.849162,23.6144309998504,85.8491620002762,"https://www.google.com/maps?q=23.614431,85.849162&z=17&hl=en","https://www.google.com/maps?q=23.6144309998504,85.8491620002762&z=17&hl=en",https://stackschools.com/schools/20131103402/,
ok,0.000,20130605001,NAWADIH,UPG RAJKIYAKRIT M S GOBARGARA,UPG RAJKIYAKRIT M S GOBARGARA,23.835454,86.0604,23.8354539999437,86.0604000003104,"https://www.google.com/maps?q=23.835454,86.0604&z=17&hl=en","https://www.google.com/maps?q=23.8354539999437,86.0604000003104&z=17&hl=en",https://stackschools.com/schools/20130605001/,
ok,0.000,20130327603,CHAS,UPG RAJKIYAKRIT M S CHAS (URDU),UPG RAJKIYAKRIT M S CHAS (URDU),23.636729,86.175498,23.636728999746,86.1754979998494,"https://www.google.com/maps?q=23.636729,86.175498&z=17&hl=en","https://www.google.com/maps?q=23.636728999746,86.1754979998494&z=17&hl=en",https://stackschools.com/schools/20130327603/,
ok,0.000,20131201503,KASMAR,UPG P S ROHANIYATAND (DANTOO),UPG P S ROHANIYATAND (DANTOO),23.650204,85.899543,23.6502039999715,85.8995429996864,"https://www.google.com/maps?q=23.650204,85.899543&z=17&hl=en","https://www.google.com/maps?q=23.6502039999715,85.8995429996864&z=17&hl=en",https://stackschools.com/schools/20131201503/,
ok,0.000,20131302102,CHANDRAPURA,UPG P S HIRGHUTTU,UPG P S HIRGHUTTU,23.771486,86.172477,23.7714859999906,86.1724769996849,"https://www.google.com/maps?q=23.771486,86.172477&z=17&hl=en","https://www.google.com/maps?q=23.7714859999906,86.1724769996849&z=17&hl=en",https://stackschools.com/schools/20131302102/,
ok,0.000,20130604202,NAWADIH,UPG P S BHALGARTAND,UPG P S BHALGARTAND,23.869048,86.046101,23.8690479999152,86.0461010003001,"https://www.google.com/maps?q=23.869048,86.046101&z=17&hl=en","https://www.google.com/maps?q=23.8690479999152,86.0461010003001&z=17&hl=en",https://stackschools.com/schools/20130604202/,
ok,0.000,20131301702,CHANDRAPURA,UPG P S KARAMARA,UPG P S KARAMARA,23.747131,86.094797,23.747131000275,86.0947970000875,"https://www.google.com/maps?q=23.747131,86.094797&z=17&hl=en","https://www.google.com/maps?q=23.747131000275,86.0947970000875&z=17&hl=en",https://stackschools.com/schools/20131301702/,
ok,0.000,20131302104,CHANDRAPURA,RAJKIYAKRIT P S ALWIYAN KOLIYARI,RAJKIYAKRIT P S ALWIYAN KOLIYARI,23.771271,86.166995,23.7712710002629,86.1669950001208,"https://www.google.com/maps?q=23.771271,86.166995&z=17&hl=en","https://www.google.com/maps?q=23.7712710002629,86.1669950001208&z=17&hl=en",https://stackschools.com/schools/20131302104/,
ok,0.000,20130703006,JARIDIH,SSA NPS GADGAD KOCHA,SSA NPS GADGAD KOCHA,23.493023,85.977366,23.493022999917,85.9773660002972,"https://www.google.com/maps?q=23.493023,85.977366&z=17&hl=en","https://www.google.com/maps?q=23.493022999917,85.9773660002972&z=17&hl=en",https://stackschools.com/schools/20130703006/,
ok,0.000,20131205502,KASMAR,UPG P S HARIJANTOLA (BAGIYARI),UPG P S HARIJANTOLA (BAGIYARI),23.563791,85.941657,23.5637910001431,85.9416570002679,"https://www.google.com/maps?q=23.563791,85.941657&z=17&hl=en","https://www.google.com/maps?q=23.5637910001431,85.9416570002679&z=17&hl=en",https://stackschools.com/schools/20131205502/,
ok,0.000,20130314502,CHAS,RAJKIYAKRIT M S DHANDABAR,RAJKIYAKRIT M S DHANDABAR,23.662237,86.25534,23.662236999716,86.2553399999939,"https://www.google.com/maps?q=23.662237,86.25534&z=17&hl=en","https://www.google.com/maps?q=23.662236999716,86.2553399999939&z=17&hl=en",https://stackschools.com/schools/20130314502/,
ok,0.000,20131200302,KASMAR,UPG P S PAKRIBANDH,UPG P S PAKRIBANDH,23.565485,85.927055,23.5654850000042,85.9270550003089,"https://www.google.com/maps?q=23.565485,85.927055&z=17&hl=en","https://www.google.com/maps?q=23.5654850000042,85.9270550003089&z=17&hl=en",https://stackschools.com/schools/20131200302/,
ok,0.000,20131103405,PETARWAR,UPG RAJKIYKRIT M S KHATRI TOLA,UPG RAJKIYKRIT M S KHATRI TOLA,23.610739,85.8528,23.6107389997916,85.8528000002088,"https://www.google.com/maps?q=23.610739,85.8528&z=17&hl=en","https://www.google.com/maps?q=23.6107389997916,85.8528000002088&z=17&hl=en",https://stackschools.com/schools/20131103405/,
ok,0.000,20131302204,CHANDRAPURA,SSA NPS SARAIYATAND,SSA NPS SARAIYATAND,23.770579,86.067773,23.7705789998472,86.06777300026,"https://www.google.com/maps?q=23.770579,86.067773&z=17&hl=en","https://www.google.com/maps?q=23.7705789998472,86.06777300026&z=17&hl=en",https://stackschools.com/schools/20131302204/,
ok,0.000,20131303701,CHANDRAPURA,RAJKIYAKRIT P S BUDHIDIH,RAJKIYAKRIT P S BUDHIDIH,23.736447,86.142544,23.7364470002448,86.1425439998458,"https://www.google.com/maps?q=23.736447,86.142544&z=17&hl=en","https://www.google.com/maps?q=23.7364470002448,86.1425439998458&z=17&hl=en",https://stackschools.com/schools/20131303701/,
ok,0.000,20130104301,CHANDANKIYARI,UPG RAJKIYAKRIT M S GALGALTAND,UPG RAJKIYAKRIT M S GALGALTAND,23.5906,86.371524,23.5906000002341,86.3715239998293,"https://www.google.com/maps?q=23.5906,86.371524&z=17&hl=en","https://www.google.com/maps?q=23.5906000002341,86.3715239998293&z=17&hl=en",https://stackschools.com/schools/20130104301/,
ok,0.000,20130600203,NAWADIH,UPG P S BANDHTAND,UPG P S BANDHTAND,23.887047,86.082944,23.8870470000175,86.0829440003065,"https://www.google.com/maps?q=23.887047,86.082944&z=17&hl=en","https://www.google.com/maps?q=23.8870470000175,86.0829440003065&z=17&hl=en",https://stackschools.com/schools/20130600203/,
ok,0.000,20130605101,NAWADIH,RAJKIYAKRIT P S KOKLODIH,RAJKIYAKRIT P S KOKLODIH,23.878162,86.040115,23.8781620002773,86.0401150000476,"https://www.google.com/maps?q=23.878162,86.040115&z=17&hl=en","https://www.google.com/maps?q=23.8781620002773,86.0401150000476&z=17&hl=en",https://stackschools.com/schools/20130605101/,
ok,0.000,20130322101,CHAS,UPG RAJKIYAKRIT M S AGARDIH (URDU),UPG RAJKIYAKRIT M S AGARDIH (URDU),23.701565,86.127784,23.701565000066,86.1277839997031,"https://www.google.com/maps?q=23.701565,86.127784&z=17&hl=en","https://www.google.com/maps?q=23.701565000066,86.1277839997031&z=17&hl=en",https://stackschools.com/schools/20130322101/,
ok,0.000,20131301201,CHANDRAPURA,UPG RAJKIYAKRIT M S KARIDAGDHO,UPG RAJKIYAKRIT M S KARIDAGDHO,23.78372,86.150889,23.78372000009,86.150889000289,"https://www.google.com/maps?q=23.78372,86.150889&z=17&hl=en","https://www.google.com/maps?q=23.78372000009,86.150889000289&z=17&hl=en",https://stackschools.com/schools/20131301201/,
ok,0.000,20131300705,CHANDRAPURA,UPG P S MANGALDADI,UPG P S MANGALDADI,23.766698,86.107352,23.7666979997223,86.1073520000255,"https://www.google.com/maps?q=23.766698,86.107352&z=17&hl=en","https://www.google.com/maps?q=23.7666979997223,86.1073520000255&z=17&hl=en",https://stackschools.com/schools/20131300705/,
ok,0.000,20131102201,PETARWAR,UPG RAJKIYAKRIT M S ARJUWA,UPG RAJKIYAKRIT M S ARJUWA,23.674857,85.803659,23.6748570002214,85.8036590001825,"https://www.google.com/maps?q=23.674857,85.803659&z=17&hl=en","https://www.google.com/maps?q=23.6748570002214,85.8036590001825&z=17&hl=en",https://stackschools.com/schools/20131102201/,
ok,0.000,20131203801,KASMAR,RAJKIYAKRIT P S KOTOGADA (D-2018),RAJKIYAKRIT P S KOTOGADA (D-2018),23.502456,85.924713,23.5024559997694,85.9247129998367,"https://www.google.com/maps?q=23.502456,85.924713&z=17&hl=en","https://www.google.com/maps?q=23.5024559997694,85.9247129998367&z=17&hl=en",https://stackschools.com/schools/20131203801/,
